Name,Positive,Neutral,Negative
Page of Wands,Enthusiasm;Confidence;Education;Plans,Potential;Devotion;Spirituality,Self LimitingSecrets
Knight of Wands,Passion;Inspired Action;Fearlesness,Energy;Adventure;Haste,Delay;Impulsive;Frustration;
Queen of Wands,Friendliness;Ambition;Determination;Leadership;Self Respect;Instinct;Pleasure,Business,Betrayal;
King of Wands,Honour;Confidence,Vision;Authority;Dominant,Extremism;Impulsive;Haste;Ruthlesness;
Ace of Swords,Breakthrough;Force;Mental Clarity;Success;Inner Clarity;organized,Great Love And HateIncessant drive,Clouded Judgement;
Two of Swords,Honor;Respect;Allies;Working togetherEqually matchedDifficult decision,Confusion;Worthy Opponentl;
Three of Swords,forgiveness,Spying:Sorrow;Pain;Headache;Abrupt Separations;Mismanaged Goods;Unanswered Questions
Four of Swords,Rest;HealingContemplation;Solitude,Grief;Stagnation;Slepless;Loneliness;Exhaustion;
Five of Swords,Winning;Reconciliation,Letting go,Loss;Faliure;Consequences;Disagreement;Status loss;
Six of Swords,Resistance;Moving,Change;Transition;Rite of passage;Unfinished business;Journey,SeparationThe past coming back to haunt you
Seven of Swords,Acting Strategically;Industrious,Visionary,Betrayal;Treason;Deception;UnfairDishonesty;Irritation;
Eight of Swords, Blame;Slander;Trouble;Bad News;Confusion;Restriction;Lack of freedom;Self-Conciousness
Nine of Swords,Breaking Free,Secrets,Anxiety;Distress;Failed;Worry;Nigthmare;HurtSleeplesness;
Ten of Swords,Trust;Regeneration,an end,Pain;Ruin;Emptiness;Destruction;Imprisonment;Treachery;
Page of Swords,Clever;New Idea;VigilanceCommunication,Spy;Supervision;Curiosity;Haste,NegativeJealousy;
Knight of Swords,Fast Thinking;Confident;Defense;Relentless,Ambitious;Challenge,Destructive;Aggressive;Confrontation;
Queen of Swords,Independent;Unbiased Judgement,Direct,Cruel;Easily influenced;Cold Hearted;Mourning;Pain;
King of Swords,Truth;Wise;Intellingent,Authority;Analytical;Logic,Manipulative;Power fiend;
Ace of Pentacles,Positve:Profit;Stability;ClarityFortune,Exitement;Labour,Loss of reward;Lost opportunity;Lack of foresight;
Two of Pentacles,Approveal;Swiftness;Abbundance of resources,Invitation;Reprioritization,Trouble;Resurfacing problems;Embarassment;Conflict;
Three of Pentacles,Self empowerement;Well-Known;Recognition;Royalty;Skilled,Apprenticeship;learning;Collaboration,Misaligned;
Four of Pentacles,Protection,Gift;posession;Materialism;Holding on;Control,Scarcity;Territorial;Greed;
Five of Pentacles,Strength,Obbligations,Worry;Lack of resources;Devastation;Sickness;Loss;Poverty;
Six of Pentacles,Sharing;Support;Immediate care;Presents;Generosity;Rewards,Work,One sided;Hardship;
Seven of Pentacles,Planning;Education;Sustainable;Reaping the rewards of hard workEnterprise;Persistence;Long term investment,Limited success,Negative impact on results;
Eight of Pentacles,Mastery;Employment;Special Knowledge;Self DevelopmentWork;Perfectionism;Preparations,Separation;Misdirection;
Nine of Pentacles,Blessing;Success;Luxury;Achievement;Improvements,Hustling;New path,Financial insecurity;More than you can take;
Ten of Pentacles,Wealth;Comfort;Family life;Treaures,Traditions;Generational,Faliure; Loss;Dark side to success;
Page of Pentacles,Charm;Practical;Opportunity;Develop and ability,Thrifty;Academia;Manifestation,Lack of progess;Doubtful;
Knight of Pentacles,Honor:Assistance;Patience;Dependable,Militaristic;Persistence;responsible;Hard Work,Slow moving
Queen of Pentacles,Caring;Motherly;Love;Generous; Good Natured,Sensitive;Practical;Protective;Luxurious,
King of Pentacles, Stability;Leadership;Renown;abundance;Successful,Conncected;Materialistic,Inept;
