King of Cups,Positive;Intuition;Emotional Maturity;Vast Knowledge;Imagination;Intelligence,Neutral;Passion;Devotion;ControlNegative:Misinterpreting;
Ace of Wands,Positive:Opportunity;Potential;Energy,Neutral:Growth;Rebirth,Negative:Distraction;Frustration;Delays;Uncertainty;
Two of Wands,Positive:Progress;Partnership;Cooperation,Neutral:Discovery;Self Assessment,Negative:Detachment;Uncertainty;Expansion;Discontent;
Three of Wands,Positive: Luck;Ideas;Foresight;Observation;OpportunitiesNeutral:Vision;Trade,Negative:Blocked Growth;Cornered;
Four of Wands,Positive:Good Results;Peace of Mind;Celebration;Harmony:Joy;Belonging,Neutral:Belonging;Disproportionate;Negtive:Disaster;
Five of Wands,Positive:Pushing back,Neutral:Tension;Competition,Negative:Challenge;Conflict;Obstacle;Fight;Disagreement;Avoidance;
Six of Wands,Positive;SuccessRecognition;Progress;Victory,Neutral;Control;PowerNegative;Arrogance;Corruption;Renegade;
Seven of Wands,Positive:Advantage;Protection;Standing your ground;IntegrityNeutral:Defiance;Negotiation;Principle,Negative:Overwhelming;Challenge;
Eight of Wands,Positive:Love;Fast,Neutral:Movement;Communication;Anticipation;Hastened;Growth;Change,Negative:Delays;
Nine of Wands,Positive:Patience;Resilience;Courage,Neutral:Strategy;Persistence,Negative:Delays;Struggle;Paranoia;Overwhelmed;
Ten of Wands,Positive:Massive undertaking,Neutral:Effort;Responsibility;Hard work;Proximity;Sacrifices for success,Negative:Trickery;Burden;Necessity;
Page of Wands,Positive:Enthusiasm;Confidence;Education;Plans,Neutral:Potential;Devotion;Spirituality,Negative:Self LimitingSecrets
Knight of Wands,Positive:Passion;Inspired Action;Fearlesness,Neutral:Energy;Adventure;Haste,Negative:Delay;Impulsive;Frustration;
Queen of Wands,Positive:Friendliness;Ambition;Determination;Leadership;Self Respect;Instinct;Pleasure,Neutral:Business,Negative:Betrayal;
King of Wands,Positive:Honour;Confidence,Neutral:Vision;Authority;Dominant,Negative:Extremism;Impulsive;Haste;Ruthlesness;
Ace of Swords,Positive:Breakthrough;Force;Mental Clarity;Success;Inner Clarity;organized,Neutral:Great Love And HateIncessant drive,Negative:Clouded Judgement;
Two of Swords,Positive:Honor;Respect;Allies;Working togetherNeutral:Equally matchedDifficult decision,Negative:Confusion;Worthy Opponentl;
Three of Swords,Positive:forgiveness,Neutral:Spying:Negative:Sorrow;Pain;Headache;Abrupt Separations;Mismanaged Goods;Unanswered Questions
Four of Swords,Positive:Rest;HealingNeutral:Contemplation;Solitude,Negative:Grief;Stagnation;Slepless;Loneliness;Exhaustion;
Five of Swords,Positive:Winning;Reconciliation,Neutral:Letting go,Negative:Loss;Faliure;Consequences;Disagreement;Status loss;
Six of Swords,Positive:Resistance;Moving,Neutral:Change;Transition;Rite of passage;Unfinished business;Journey,Negative:SeparationThe past coming back to haunt you
Seven of Swords,Positive:Acting Strategically;Industrious,Neutral:Visionary,Negative:Betrayal;Treason;Deception;UnfairDishonesty;Irritation;
Eight of Swords,Positive: Neutral:Negative:Blame;Slander;Trouble;Bad News;Confusion;Restriction;Lack of freedom;Self-Conciousness
Nine of Swords,Positive:Breaking Free,Neutral:Secrets,Negative:Anxiety;Distress;Failed;Worry;Nigthmare;HurtSleeplesness;
Ten of Swords,Positive:Trust;Regeneration,Neutral:an end,Negative:Pain;Ruin;Emptiness;Destruction;Imprisonment;Treachery;
Page of Swords,Positive:Clever;New Idea;VigilanceCommunication,Neutral:Spy;Supervision;Curiosity;Haste,NegativeJealousy;
Knight of Swords,Positive:Fast Thinking;Confident;Defense;Relentless,Neutral:Ambitious;Challenge,Negative:Destructive;Aggressive;Confrontation;
Queen of Swords,Positive:Independent;Unbiased Judgement,Neutral:Direct,Negative:Cruel;Easily influenced;Cold Hearted;Mourning;Pain;
King of Swords,Positive:Truth;Wise;Intellingent,Neutral:Authority;Analytical;Logic,Negative:Manipulative;Power fiend;
Ace of Pentacles,Positve:Profit;Stability;ClarityFortune,Neutral:Exitement;Labour,Negative:Loss of reward;Lost opportunity;Lack of foresight;
Two of Pentacles,Positive:Approveal;Swiftness;Abbundance of resources,Neutral:Invitation;Reprioritization,Negative:Trouble;Resurfacing problems;Embarassment;Conflict;
Three of Pentacles,Positive:Self empowerement;Well-Known;Recognition;Royalty;Skilled,Neutral:Apprenticeship;learning;Collaboration,Negative:Misaligned;
Four of Pentacles,Positive:Protection,Neutral:Gift;posession;Materialism;Holding on;Control,Negative:Scarcity;Territorial;Greed;
Five of Pentacles,Positive:Strength,Neutral:Obbligations,Negative:Worry;Lack of resources;Devastation;Sickness;Loss;Poverty;
Six of Pentacles,Positive:Sharing;Support;Immediate care;Presents;Generosity;Rewards,Neutral:Work,Negative:One sided;Hardship;
Seven of Pentacles,Positive:Planning;Education;Sustainable;Reaping the rewards of hard workNeutral:Enterprise;Persistence;Long term investment,Negative:Limited success,Negative impact on results;
Eight of Pentacles,Positive:Mastery;Employment;Special Knowledge;Self DevelopmentNeutral:Work;Perfectionism;Preparations,Negative:Separation;Misdirection;
Nine of Pentacles,Positive:Blessing;Success;Luxury;Achievement;Improvements,Neutral:Hustling;New path,Negative:Financial insecurity;More than you can take;
Ten of Pentacles,Positive:Wealth;Comfort;Family life;Treaures,Neutral:Traditions;Generational,Negative:Faliure; Loss;Dark side to success;
Page of Pentacles,Positive:Charm;Practical;Opportunity;Develop and ability,Neutral:Thrifty;Academia;Manifestation,Negative:Lack of progess;Doubtful;
Knight of Pentacles,Positive:Honor:Assistance;Patience;Dependable,Neutral:Militaristic;Persistence;responsible;Hard Work,Negative:Slow moving
Queen of Pentacles,Positive:Caring;Motherly;Love;Generous; Good Natured,Neutral:Sensitive;Practical;Protective;Luxurious,Negative:
King of Pentacles,Positive: Stability;Leadership;Renown;abundance;Successful,Neutral:Conncected;Materialistic,Negative:Inept;
